is_squeezed,energy_level,momentum,prev_momentum,squeeze_on,fired,Signal,Close,timestamp,ticker,name,has_houyi,has_whale,composite_score
True,1,0.046666781107584626,0.06166680653889974,True,False,觀望 (動能減弱),5.630000114440918,2026-04-17 00:00:00,002259.SZ,升达林业,False,False,0
False,0,0.08166666825612386,0.046666622161865234,False,True,強烈買入 (爆發),3.7100000381469727,2026-04-17 00:00:00,002081.SZ,金 螳 螂,False,False,3
False,0,6.287008921305338,3.5510826110839844,False,True,強烈買入 (爆發),85.47000122070312,2026-04-17 00:00:00,002487.SZ,大金重工,False,False,3
False,0,-0.02833326657613118,-0.008333285649617515,False,True,強烈賣出 (跌破),5.570000171661377,2026-04-17 00:00:00,002628.SZ,成都路桥,False,False,0
False,0,1.0949999491373696,0.8583335876464844,False,True,強烈買入 (爆發),22.459999084472656,2026-04-17 00:00:00,300703.SZ,创源股份,False,False,3
False,0,0.7500001589457194,0.6566665967305501,False,True,強烈買入 (爆發),16.530000686645508,2026-04-17 00:00:00,301056.SZ,森赫股份,False,False,3
False,0,0.35666656494140625,0.15999984741210938,False,True,強烈買入 (爆發),9.010000228881836,2026-04-17 00:00:00,301090.SZ,华润材料,False,False,3
False,0,2.6733334859212237,2.4200000762939453,False,True,強烈買入 (爆發),50.9900016784668,2026-04-17 00:00:00,301286.SZ,侨源股份,False,False,3
True,0,-3.170000712076822,-5.030001322428385,True,False,觀察 (跌勢收斂),180.91000366210938,2026-04-17 00:00:00,301338.SZ,凯格精机,False,False,1
False,0,10.256665547688801,5.18499755859375,False,True,強烈買入 (爆發),165.0,2026-04-17 00:00:00,301662.SZ,宏工科技,False,False,3
False,0,0.13499995072682697,0.08333333333333333,False,True,強烈買入 (爆發),3.5799999237060547,2026-04-17 00:00:00,600208.SS,衢州发展,False,False,3
False,0,0.1416670481363932,-0.05333296457926432,False,True,強烈買入 (爆發),20.709999084472656,2026-04-17 00:00:00,600962.SS,国投中鲁,False,False,3
False,0,0.5600001017252604,0.35666688283284503,False,True,強烈買入 (爆發),17.420000076293945,2026-04-17 00:00:00,603178.SS,圣龙股份,False,False,3
False,0,0.21000003814697266,0.09999990463256836,False,True,強烈買入 (爆發),12.010000228881836,2026-04-17 00:00:00,603278.SS,大业股份,False,False,3
True,0,-1.1900005340576172,-1.0666672388712564,True,False,賣出 (動能轉弱),21.510000228881836,2026-04-17 00:00:00,603922.SS,金鸿顺,False,False,0
True,0,0.5016670227050781,0.24833329518636066,True,False,買入 (動能增強),20.020000457763672,2026-04-17 00:00:00,603926.SS,铁流股份,True,False,3
True,0,0.26333300272623705,-0.9800001780192056,True,False,買入 (動能增強),54.279998779296875,2026-04-17 00:00:00,688171.SS,纬德信息,False,False,2
False,0,0.6583334604899088,0.27833334604899085,False,True,強烈買入 (爆發),15.390000343322754,2026-04-17 00:00:00,688707.SS,振华新材,False,False,3
